volatility,underlying_price,strike_price,option_price,delta,gamma,theta,vega,rho
0.3, 67, 70, 8.17275, 0.567754, 0.0195609, -0.0149171, 0.263427, 0.298667
0.3, 68, 70, 8.75021, 0.587081, 0.0190882, -0.0151519, 0.264792, 0.311713
0.3, 69, 70, 9.34675, 0.605921, 0.0185892, -0.0153582, 0.26551, 0.324618
0.3, 70, 70, 9.96188, 0.624252, 0.0180682, -0.0155365, 0.265603, 0.337357
0.3, 71, 70, 10.5951, 0.642052, 0.0175294, -0.0156876, 0.265097, 0.349906
0.3, 72, 70, 11.2458, 0.659306, 0.0169767, -0.0158124, 0.264021, 0.362242
0.3, 73, 70, 11.9135, 0.676002, 0.0164136, -0.0159118, 0.262405, 0.374346
0.3, 74, 70, 12.5976, 0.692131, 0.0158437, -0.0159869, 0.260281, 0.386201
0.3, 75, 70, 13.2976, 0.707688, 0.01527, -0.0160388, 0.257682, 0.39779
0.3, 76, 70, 14.0128, 0.722671, 0.0146954, -0.0160689, 0.254643, 0.409102
0.3, 77, 70, 14.7427, 0.737079, 0.0141226, -0.0160783, 0.251198, 0.420124
0.3, 78, 70, 15.4868, 0.750917, 0.0135537, -0.0160684, 0.247382, 0.430848
0.3, 79, 70, 16.2444, 0.764189, 0.012991, -0.0160405, 0.24323, 0.441266
0.3, 80, 70, 17.015, 0.776902, 0.0124362, -0.0159959, 0.238776, 0.451372
0.4, 60, 70, 7.07348, 0.475928, 0.0165923, -0.0160348, 0.238929, 0.214822
0.4, 61, 70, 7.55766, 0.492399, 0.0163471, -0.0164114, 0.243311, 0.224787
0.4, 62, 70, 8.05819, 0.508616, 0.0160826, -0.0167658, 0.247287, 0.23476
0.4, 63, 70, 8.5748, 0.524559, 0.015801, -0.017098, 0.250857, 0.244724
0.4, 64, 70, 9.10721, 0.540213, 0.0155044, -0.0174077, 0.254025, 0.254664
0.4, 65, 70, 9.65513, 0.555563, 0.0151949, -0.017695, 0.256793, 0.264565
0.4, 66, 70, 10.2182, 0.570599, 0.0148742, -0.0179601, 0.259168, 0.274413
0.4, 67, 70, 10.7962, 0.585309, 0.0145443, -0.018203, 0.261157, 0.284195
0.4, 68, 70, 11.3887, 0.599685, 0.0142067, -0.0184242, 0.262767, 0.293898
0.4, 69, 70, 11.9955, 0.61372, 0.0138631, -0.018624, 0.264009, 0.303512
0.4, 70, 70, 12.6161, 0.627409, 0.013515, -0.0188028, 0.264894, 0.313026
0.4, 71, 70, 13.2502, 0.640749, 0.0131637, -0.0189611, 0.265432, 0.32243
0.4, 72, 70, 13.8974, 0.653736, 0.0128104, -0.0190995, 0.265637, 0.331716
0.4, 73, 70, 14.5575, 0.66637, 0.0124564, -0.0192186, 0.265521, 0.340875
0.4, 74, 70, 15.2301, 0.678649, 0.0121027, -0.0193191, 0.265098, 0.3499
0.4, 75, 70, 15.9147, 0.690575, 0.0117503, -0.0194015, 0.264381, 0.358785
0.4, 76, 70, 16.6111, 0.70215, 0.0113999, -0.0194666, 0.263384, 0.367523
0.4, 77, 70, 17.3189, 0.713376, 0.0110526, -0.0195151, 0.262123, 0.376111
0.4, 78, 70, 18.0377, 0.724257, 0.0107088, -0.0195477, 0.26061, 0.384543
0.4, 79, 70, 18.7673, 0.734795, 0.0103694, -0.0195652, 0.258861, 0.392815
0.4, 80, 70, 19.5072, 0.744997, 0.0100347, -0.0195683, 0.256889, 0.400925
0.5, 60, 70, 9.46603, 0.516631, 0.0132865, -0.0193302, 0.239157, 0.215318
0.5, 61, 70, 9.98927, 0.529796, 0.0130436, -0.0196803, 0.242676, 0.223283
0.5, 62, 70, 10.5255, 0.542716, 0.0127953, -0.0200117, 0.245925, 0.231228
0.5, 63, 70, 11.0746, 0.555385, 0.0125426, -0.0203244, 0.248908, 0.239146
0.5, 64, 70, 11.6362, 0.5678, 0.0122865, -0.0206187, 0.251627, 0.24703
0.5, 65, 70, 12.2101, 0.579957, 0.0120278, -0.0208946, 0.254087, 0.254871
0.5, 66, 70, 12.7961, 0.591855, 0.0117673, -0.0211523, 0.256291, 0.262664
0.5, 67, 70, 13.3938, 0.603491, 0.0115057, -0.0213922, 0.258246, 0.270402
0.5, 68, 70, 14.003, 0.614866, 0.0112438, -0.0216146, 0.259957, 0.27808
0.5, 69, 70, 14.6234, 0.625979, 0.0109821, -0.0218197, 0.261429, 0.285692
0.5, 70, 70, 15.2548, 0.636831, 0.0107212, -0.0220079, 0.262668, 0.293233
0.5, 71, 70, 15.897, 0.647422, 0.0104615, -0.0221796, 0.263682, 0.3007
0.5, 72, 70, 16.5496, 0.657754, 0.0102036, -0.0223353, 0.264477, 0.308087
0.5, 73, 70, 17.2124, 0.66783, 0.00994786, -0.0224753, 0.265061, 0.315392
0.5, 74, 70, 17.8852, 0.677651, 0.00969465, -0.0226001, 0.265439, 0.32261
0.5, 75, 70, 18.5676, 0.68722, 0.00944429, -0.0227102, 0.265621, 0.329739
0.5, 76, 70, 19.2595, 0.69654, 0.0091971, -0.022806, 0.265612, 0.336776
0.5, 77, 70, 19.9606, 0.705615, 0.00895331, -0.022888, 0.265421, 0.343718
0.5, 78, 70, 20.6707, 0.714448, 0.00871317, -0.0229567, 0.265055, 0.350563
0.5, 79, 70, 21.3894, 0.723043, 0.00847686, -0.0230125, 0.26452, 0.35731
0.5, 80, 70, 22.1167, 0.731403, 0.00824456, -0.023056, 0.263826, 0.363956
0.6, 60, 70, 11.8503, 0.550298, 0.0109935, -0.022417, 0.23746, 0.211676
0.6, 61, 70, 12.4061, 0.561181, 0.0107716, -0.0227559, 0.240487, 0.21826
0.6, 62, 70, 12.9726, 0.571842, 0.0105499, -0.0230788, 0.243323, 0.224816
0.6, 63, 70, 13.5497, 0.582281, 0.0103287, -0.0233857, 0.245969, 0.23134
0.6, 64, 70, 14.1371, 0.5925, 0.0101086, -0.0236767, 0.248429, 0.237829
0.6, 65, 70, 14.7346, 0.602499, 0.00988978, -0.0239522, 0.250706, 0.244278
0.6, 66, 70, 15.342, 0.61228, 0.00967262, -0.0242124, 0.252804, 0.250684
0.6, 67, 70, 15.9591, 0.621845, 0.0094574, -0.0244575, 0.254726, 0.257045
0.6, 68, 70, 16.5856, 0.631195, 0.00924437, -0.0246878, 0.256476, 0.263356
0.6, 69, 70, 17.2214, 0.640334, 0.00903376, -0.0249037, 0.258058, 0.269616
0.6, 70, 70, 17.8662, 0.649264, 0.00882576, -0.0251053, 0.259477, 0.275822
0.6, 71, 70, 18.5199, 0.657987, 0.00862055, -0.0252931, 0.260737, 0.281972
0.6, 72, 70, 19.1821, 0.666506, 0.00841826, -0.0254673, 0.261842, 0.288063
0.6, 73, 70, 19.8528, 0.674824, 0.00821905, -0.0256283, 0.262796, 0.294093
0.6, 74, 70, 20.5317, 0.682945, 0.00802301, -0.0257765, 0.263604, 0.300062
0.6, 75, 70, 21.2187, 0.690871, 0.00783023, -0.0259122, 0.26427, 0.305967
0.6, 76, 70, 21.9134, 0.698606, 0.0076408, -0.0260357, 0.2648, 0.311807
0.6, 77, 70, 22.6158, 0.706154, 0.00745478, -0.0261474, 0.265196, 0.317581
0.6, 78, 70, 23.3257, 0.713517, 0.00727221, -0.0262476, 0.265465, 0.323287
0.6, 79, 70, 24.0428, 0.7207, 0.00709314, -0.0263368, 0.26561, 0.328925
0.6, 80, 70, 24.767, 0.727705, 0.00691759, -0.0264151, 0.265635, 0.334494
0.7, 60, 70, 14.2113, 0.579734, 0.00930827, -0.0253111, 0.234569, 0.205728
0.7, 61, 70, 14.7957, 0.588943, 0.00910974, -0.0256475, 0.237281, 0.211299
0.7, 62, 70, 15.3891, 0.597954, 0.00891372, -0.0259698, 0.23985, 0.216841
0.7, 63, 70, 15.9915, 0.606771, 0.00872035, -0.026278, 0.242278, 0.222351
0.7, 64, 70, 16.6026, 0.615396, 0.00852978, -0.0265724, 0.244566, 0.227828
0.7, 65, 70, 17.2222, 0.623832, 0.0083421, -0.0268533, 0.246718, 0.233268
0.7, 66, 70, 17.8502, 0.632081, 0.00815742, -0.0271209, 0.248736, 0.238672
0.7, 67, 70, 18.4863, 0.640148, 0.00797579, -0.0273753, 0.250623, 0.244036
0.7, 68, 70, 19.1304, 0.648034, 0.0077973, -0.027617, 0.252383, 0.249359
0.7, 69, 70, 19.7823, 0.655743, 0.00762197, -0.0278461, 0.254018, 0.25464
0.7, 70, 70, 20.4419, 0.663279, 0.00744986, -0.0280629, 0.25553, 0.259877
0.7, 71, 70, 21.1088, 0.670644, 0.00728098, -0.0282676, 0.256924, 0.265069
0.7, 72, 70, 21.7831, 0.677842, 0.00711535, -0.0284607, 0.258202, 0.270215
0.7, 73, 70, 22.4645, 0.684876, 0.00695298, -0.0286422, 0.259367, 0.275315
0.7, 74, 70, 23.1528, 0.691749, 0.00679386, -0.0288126, 0.260422, 0.280366
0.7, 75, 70, 23.8479, 0.698465, 0.00663799, -0.0289721, 0.261371, 0.285369
0.7, 76, 70, 24.5497, 0.705026, 0.00648535, -0.029121, 0.262216, 0.290323
0.7, 77, 70, 25.2579, 0.711436, 0.00633592, -0.0292595, 0.26296, 0.295227
0.7, 78, 70, 25.9725, 0.717699, 0.00618968, -0.029388, 0.263606, 0.30008
0.7, 79, 70, 26.6933, 0.723817, 0.0060466, -0.0295067, 0.264158, 0.304883
0.7, 80, 70, 27.4201, 0.729793, 0.00590665, -0.0296159, 0.264618, 0.309634
0.8, 60, 70, 16.5388, 0.606347, 0.00801421, -0.0280123, 0.230809, 0.19842
0.8, 61, 70, 17.1491, 0.614273, 0.00783734, -0.0283511, 0.233302, 0.203215
0.8, 62, 70, 17.7673, 0.622023, 0.00766395, -0.0286772, 0.235682, 0.207981
0.8, 63, 70, 18.3931, 0.629602, 0.00749407, -0.0289908, 0.237952, 0.212718
0.8, 64, 70, 19.0265, 0.637013, 0.00732767, -0.0292922, 0.240113, 0.217423
0.8, 65, 70, 19.6671, 0.644258, 0.00716475, -0.0295814, 0.242168, 0.222097
0.8, 66, 70, 20.3149, 0.651343, 0.00700528, -0.0298589, 0.24412, 0.226737
0.8, 67, 70, 20.9697, 0.65827, 0.00684925, -0.0301247, 0.24597, 0.231344
0.8, 68, 70, 21.6314, 0.665043, 0.00669661, -0.0303792, 0.247721, 0.235915
0.8, 69, 70, 22.2998, 0.671665, 0.00654733, -0.0306226, 0.249375, 0.240451
0.8, 70, 70, 22.9747, 0.678139, 0.00640137, -0.0308551, 0.250934, 0.24495
0.8, 71, 70, 23.656, 0.684468, 0.00625868, -0.0310769, 0.2524, 0.249413
0.8, 72, 70, 24.3436, 0.690657, 0.00611922, -0.0312883, 0.253776, 0.253837
0.8, 73, 70, 25.0373, 0.696708, 0.00598294, -0.0314896, 0.255065, 0.258224
0.8, 74, 70, 25.7369, 0.702624, 0.00584978, -0.0316809, 0.256267, 0.262572
0.8, 75, 70, 26.4425, 0.708408, 0.00571969, -0.0318626, 0.257386, 0.266882
0.8, 76, 70, 27.1537, 0.714064, 0.00559261, -0.0320348, 0.258423, 0.271152
0.8, 77, 70, 27.8706, 0.719595, 0.0054685, -0.0321978, 0.259382, 0.275382
0.8, 78, 70, 28.5929, 0.725002, 0.00534728, -0.0323517, 0.260263, 0.279573
0.8, 79, 70, 29.3205, 0.73029, 0.00522892, -0.032497, 0.261069, 0.283724
0.8, 80, 70, 30.0534, 0.735461, 0.00511334, -0.0326337, 0.261803, 0.287835
0.9, 60, 70, 18.8252, 0.630915, 0.00698638, -0.030514, 0.226359, 0.190297
0.9, 61, 70, 19.4596, 0.637822, 0.00682864, -0.030858, 0.228684, 0.194476
0.9, 62, 70, 20.1008, 0.644573, 0.00667474, -0.0311904, 0.230919, 0.198628
0.9, 63, 70, 20.7487, 0.651173, 0.00652461, -0.0315115, 0.233066, 0.202752
0.9, 64, 70, 21.4031, 0.657624, 0.00637817, -0.0318215, 0.235125, 0.206848
0.9, 65, 70, 22.0639, 0.66393, 0.00623535, -0.0321207, 0.237099, 0.210916
0.9, 66, 70, 22.7309, 0.670096, 0.00609607, -0.0324091, 0.23899, 0.214954
0.9, 67, 70, 23.404, 0.676123, 0.00596025, -0.0326872, 0.2408, 0.218963
0.9, 68, 70, 24.0831, 0.682017, 0.00582781, -0.0329549, 0.24253, 0.222941
0.9, 69, 70, 24.768, 0.68778, 0.00569867, -0.0332127, 0.244182, 0.226888
0.9, 70, 70, 25.4586, 0.693416, 0.00557275, -0.0334607, 0.245758, 0.230805
0.9, 71, 70, 26.1548, 0.698927, 0.00544998, -0.0336991, 0.24726, 0.23469
0.9, 72, 70, 26.8564, 0.704317, 0.00533028, -0.0339281, 0.24869, 0.238544
0.9, 73, 70, 27.5634, 0.709588, 0.00521357, -0.0341479, 0.250048, 0.242366
0.9, 74, 70, 28.2756, 0.714745, 0.00509978, -0.0343588, 0.251338, 0.246156
0.9, 75, 70, 28.9928, 0.719789, 0.00498883, -0.034561, 0.25256, 0.249913
0.9, 76, 70, 29.7151, 0.724723, 0.00488066, -0.0347546, 0.253716, 0.253639
0.9, 77, 70, 30.4422, 0.729551, 0.00477519, -0.0349399, 0.254809, 0.257332
0.9, 78, 70, 31.1742, 0.734275, 0.00467234, -0.035117, 0.255839, 0.260993
0.9, 79, 70, 31.9108, 0.738897, 0.00457206, -0.0352862, 0.256808, 0.264621
0.9, 80, 70, 32.6519, 0.74342, 0.00447427, -0.0354476, 0.257718, 0.268216
1, 60, 70, 21.0641, 0.653892, 0.00614798, -0.0328078, 0.221327, 0.181695
1, 61, 70, 21.721, 0.659969, 0.00600694, -0.0331582, 0.223518, 0.185371
1, 62, 70, 22.384, 0.665907, 0.00586978, -0.0334982, 0.225634, 0.189023
1, 63, 70, 23.0528, 0.67171, 0.00573639, -0.0338277, 0.227677, 0.192649
1, 64, 70, 23.7273, 0.677381, 0.00560666, -0.0341471, 0.229649, 0.196251
1, 65, 70, 24.4075, 0.682924, 0.00548048, -0.0344566, 0.23155, 0.199826
1, 66, 70, 25.0931, 0.688343, 0.00535774, -0.0347563, 0.233383, 0.203375
1, 67, 70, 25.7841, 0.693641, 0.00523835, -0.0350465, 0.235149, 0.206898
1, 68, 70, 26.4804, 0.698821, 0.00512219, -0.0353273, 0.23685, 0.210394
1, 69, 70, 27.1817, 0.703886, 0.00500917, -0.0355991, 0.238487, 0.213864
1, 70, 70, 27.8881, 0.70884, 0.0048992, -0.0358618, 0.240061, 0.217307
1, 71, 70, 28.5994, 0.713686, 0.00479218, -0.0361159, 0.241574, 0.220723
1, 72, 70, 29.3155, 0.718426, 0.00468802, -0.0363614, 0.243027, 0.224112
1, 73, 70, 30.0362, 0.723063, 0.00458663, -0.0365985, 0.244422, 0.227474
1, 74, 70, 30.7615, 0.7276, 0.00448794, -0.0368275, 0.24576, 0.230808
1, 75, 70, 31.4914, 0.732039, 0.00439186, -0.0370484, 0.247042, 0.234116
1, 76, 70, 32.2256, 0.736384, 0.00429831, -0.0372616, 0.24827, 0.237396
1, 77, 70, 32.9641, 0.740637, 0.00420721, -0.0374671, 0.249445, 0.240649
1, 78, 70, 33.7068, 0.7448, 0.00411848, -0.0376652, 0.250569, 0.243875
1, 79, 70, 34.4537, 0.748875, 0.00403207, -0.037856, 0.251642, 0.247074
1, 80, 70, 35.2046, 0.752864, 0.0039479, -0.0380397, 0.252665, 0.250246
1.1, 60, 70, 23.2501, 0.67556, 0.0054494, -0.0348848, 0.215796, 0.172835
1.1, 61, 70, 23.9283, 0.680945, 0.00532291, -0.0352423, 0.217872, 0.176093
1.1, 62, 70, 24.6119, 0.686207, 0.00520021, -0.03559, 0.219886, 0.179329
1.1, 63, 70, 25.3007, 0.691347, 0.00508114, -0.0359281, 0.221837, 0.182542
1.1, 64, 70, 25.9946, 0.69637, 0.00496559, -0.0362569, 0.223729, 0.185731
1.1, 65, 70, 26.6934, 0.701279, 0.00485342, -0.0365765, 0.225563, 0.188898
1.1, 66, 70, 27.3971, 0.706078, 0.00474452, -0.0368872, 0.227338, 0.192041
1.1, 67, 70, 28.1055, 0.710769, 0.00463877, -0.037189, 0.229058, 0.19516
1.1, 68, 70, 28.8186, 0.715357, 0.00453607, -0.0374822, 0.230722, 0.198257
1.1, 69, 70, 29.5362, 0.719843, 0.0044363, -0.0377671, 0.232333, 0.201329
1.1, 70, 70, 30.2582, 0.72423, 0.00433937, -0.0380437, 0.233892, 0.204379
1.1, 71, 70, 30.9846, 0.728522, 0.00424517, -0.0383122, 0.235399, 0.207404
1.1, 72, 70, 31.7153, 0.732721, 0.00415362, -0.0385729, 0.236856, 0.210407
1.1, 73, 70, 32.45, 0.73683, 0.00406462, -0.0388259, 0.238264, 0.213386
1.1, 74, 70, 33.1889, 0.740851, 0.00397809, -0.0390713, 0.239624, 0.216341
1.1, 75, 70, 33.9317, 0.744787, 0.00389394, -0.0393094, 0.240937, 0.219273
1.1, 76, 70, 34.6784, 0.74864, 0.00381209, -0.0395402, 0.242205, 0.222182
1.1, 77, 70, 35.429, 0.752412, 0.00373247, -0.0397641, 0.243428, 0.225068
1.1, 78, 70, 36.1832, 0.756106, 0.003655, -0.039981, 0.244608, 0.22793
1.1, 79, 70, 36.9412, 0.759723, 0.00357962, -0.0401912, 0.245744, 0.230769
1.1, 80, 70, 37.7027, 0.763266, 0.00350624, -0.0403948, 0.24684, 0.233586
1.2, 60, 70, 25.3785, 0.696097, 0.00485719, -0.0367375, 0.20983, 0.163873
1.2, 61, 70, 26.077, 0.700897, 0.00474346, -0.0371018, 0.211805, 0.166777
1.2, 62, 70, 26.7803, 0.705585, 0.00463332, -0.0374571, 0.213726, 0.16966
1.2, 63, 70, 27.4882, 0.710165, 0.00452662, -0.0378034, 0.215594, 0.172522
1.2, 64, 70, 28.2006, 0.714639, 0.00442324, -0.0381411, 0.217411, 0.175363
1.2, 65, 70, 28.9174, 0.719012, 0.00432305, -0.0384702, 0.219178, 0.178184
1.2, 66, 70, 29.6386, 0.723287, 0.00422591, -0.038791, 0.220897, 0.180983
1.2, 67, 70, 30.364, 0.727465, 0.00413171, -0.0391036, 0.222567, 0.183762
1.2, 68, 70, 31.0935, 0.731551, 0.00404034, -0.0394082, 0.22419, 0.18652
1.2, 69, 70, 31.827, 0.735547, 0.00395169, -0.0397051, 0.225768, 0.189257
1.2, 70, 70, 32.5645, 0.739455, 0.00386566, -0.0399943, 0.227301, 0.191973
1.2, 71, 70, 33.3059, 0.743279, 0.00378215, -0.040276, 0.22879, 0.194669
1.2, 72, 70, 34.0511, 0.74702, 0.00370107, -0.0405504, 0.230236, 0.197344
1.2, 73, 70, 34.7999, 0.750682, 0.00362233, -0.0408176, 0.231641, 0.199998
1.2, 74, 70, 35.5524, 0.754266, 0.00354584, -0.0410779, 0.233004, 0.202633
1.2, 75, 70, 36.3084, 0.757774, 0.00347153, -0.0413313, 0.234328, 0.205246
1.2, 76, 70, 37.0679, 0.761209, 0.0033993, -0.041578, 0.235613, 0.20784
1.2, 77, 70, 37.8308, 0.764573, 0.0033291, -0.0418181, 0.236859, 0.210413
1.2, 78, 70, 38.5971, 0.767868, 0.00326085, -0.0420518, 0.238068, 0.212967
1.2, 79, 70, 39.3665, 0.771096, 0.00319448, -0.0422793, 0.239241, 0.2155
1.2, 80, 70, 40.1392, 0.774258, 0.00312992, -0.0425006, 0.240378, 0.218014
1.3, 60, 70, 27.4454, 0.715622, 0.00434803, -0.0383598, 0.203488, 0.154919
1.3, 61, 70, 28.1632, 0.719918, 0.00424554, -0.0387304, 0.205369, 0.157518
1.3, 62, 70, 28.8852, 0.724114, 0.00414641, -0.0390925, 0.207204, 0.160098
1.3, 63, 70, 29.6114, 0.728212, 0.0040505, -0.0394463, 0.208994, 0.16266
1.3, 64, 70, 30.3416, 0.732216, 0.00395769, -0.0397919, 0.210739, 0.165202
1.3, 65, 70, 31.0758, 0.736129, 0.00386784, -0.0401296, 0.212441, 0.167726
1.3, 66, 70, 31.8138, 0.739953, 0.00378083, -0.0404595, 0.214101, 0.17023
1.3, 67, 70, 32.5557, 0.743691, 0.00369655, -0.0407818, 0.21572, 0.172716
1.3, 68, 70, 33.3012, 0.747347, 0.00361488, -0.0410966, 0.217298, 0.175184
1.3, 69, 70, 34.0503, 0.750922, 0.00353571, -0.0414041, 0.218836, 0.177633
1.3, 70, 70, 34.803, 0.754419, 0.00345896, -0.0417045, 0.220336, 0.180063
1.3, 71, 70, 35.5592, 0.75784, 0.00338452, -0.0419979, 0.221798, 0.182475
1.3, 72, 70, 36.3187, 0.761189, 0.0033123, -0.0422844, 0.223223, 0.184869
1.3, 73, 70, 37.0815, 0.764466, 0.00324222, -0.0425643, 0.224611, 0.187245
1.3, 74, 70, 37.8476, 0.767674, 0.0031742, -0.0428376, 0.225965, 0.189603
1.3, 75, 70, 38.6168, 0.770815, 0.00310815, -0.0431045, 0.227284, 0.191943
1.3, 76, 70, 39.3892, 0.773891, 0.00304401, -0.0433652, 0.228569, 0.194265
1.3, 77, 70, 40.1646, 0.776903, 0.0029817, -0.0436197, 0.229821, 0.19657
1.3, 78, 70, 40.943, 0.779855, 0.00292116, -0.0438683, 0.23104, 0.198857
1.3, 79, 70, 41.7243, 0.782746, 0.00286232, -0.0441109, 0.232228, 0.201127
1.3, 80, 70, 42.5084, 0.78558, 0.00280512, -0.0443478, 0.233386, 0.203379
1.4, 60, 70, 29.4472, 0.734214, 0.0039052, -0.0397474, 0.196822, 0.146056
1.4, 61, 70, 30.1834, 0.738072, 0.00381264, -0.0401235, 0.198616, 0.14839
1.4, 62, 70, 30.9233, 0.74184, 0.00372323, -0.0404915, 0.200369, 0.150707
1.4, 63, 70, 31.667, 0.74552, 0.00363681, -0.0408517, 0.202083, 0.153007
1.4, 64, 70, 32.4143, 0.749114, 0.00355327, -0.0412042, 0.203758, 0.15529
1.4, 65, 70, 33.1652, 0.752627, 0.00347246, -0.0415493, 0.205396, 0.157555
1.4, 66, 70, 33.9196, 0.75606, 0.00339427, -0.041887, 0.206996, 0.159804
1.4, 67, 70, 34.6773, 0.759416, 0.0033186, -0.0422176, 0.208561, 0.162036
1.4, 68, 70, 35.4384, 0.762698, 0.00324533, -0.0425412, 0.21009, 0.164251
1.4, 69, 70, 36.2027, 0.765908, 0.00317437, -0.042858, 0.211584, 0.16645
1.4, 70, 70, 36.9702, 0.769048, 0.00310561, -0.043168, 0.213045, 0.168632
1.4, 71, 70, 37.7408, 0.77212, 0.00303898, -0.0434715, 0.214473, 0.170797
1.4, 72, 70, 38.5144, 0.775126, 0.00297438, -0.0437685, 0.215868, 0.172947
1.4, 73, 70, 39.291, 0.778069, 0.00291172, -0.0440593, 0.217232, 0.175081
1.4, 74, 70, 40.0705, 0.78095, 0.00285095, -0.044344, 0.218565, 0.177198
1.4, 75, 70, 40.8529, 0.783772, 0.00279197, -0.0446226, 0.219868, 0.1793
1.4, 76, 70, 41.638, 0.786535, 0.00273473, -0.0448953, 0.221141, 0.181386
1.4, 77, 70, 42.4259, 0.789242, 0.00267914, -0.0451623, 0.222385, 0.183457
1.4, 78, 70, 43.2165, 0.791894, 0.00262516, -0.0454236, 0.223601, 0.185512
